book_id,title,author,language,loc_class,subjects,release_date,ebook_url,summary,work_key,trecho
57669,The problem of Cell 13,"Futrelle, Jacques, 1875-1912",English,PS: Language and Literatures: American and Canadian literature,"Detective and mystery stories | Boston (Mass.) -- Fiction | College teachers -- Fiction | Van Dusen, Augustus S. F. X. (Fictitious character) -- Fiction","Aug 11, 2018",https://www.gutenberg.org/ebooks/57669,"""The Problem of Cell 13"" by Jacques Futrelle is a short story first published in 1905. The tale features Augustus S. F. X. Van Dusen, ""The Thinking Machine,"" who claims nothing is impossible when the human mind is properly applied. To prove his theory, he accepts an extraordinary challenge: escape from a prison cell within one week. This acclaimed mystery has been adapted multiple times for television, radio, and stage, and appears in numerous collections of greatest detective stories.  ...",the problem of cell 13|futrelle jacques 1875 1912,
50290,Space Station 1,"Long, Frank Belknap, 1903-1994",English,PS: Language and Literatures: American and Canadian literature,Science fiction | Love stories | Impostors and imposture -- Fiction | Space stations -- Fiction,"Oct 23, 2015",https://www.gutenberg.org/ebooks/50290,"""Space Station 1"" by Frank Belknap Long is a science fiction novel written in the late 1950s. The story follows Lieutenant David Corriston, who, upon visiting an enormous space station, becomes embroiled in a dangerous conspiracy involving kidnappings, murder, and a hidden enemy. As he grapples with these threats, his determination to uncover the truth could determine not just his fate, but that of Earth itself. At the start of the narrative, the atmosphere onboard the space station is infused with wonder but quickly turns to terror. Corriston finds himself in a life-threatening struggle with a mysterious assailant just after expressing his awe for the station's grandeur. As he wrestles for survival in the dark, his mind races with thoughts of Helen Ramsey, the daughter of a powerful figure, who has vanished amid the chaos. The opening segment sets up an intense plot filled with suspense as Corriston fights against time and unseen threats to find her, hinting at deeper intrigues that might endanger them both.  ...",space station 1|long frank belknap 1903 1994,
1685,The Mystery of the Yellow Room,"Leroux, Gaston, 1868-1927",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese","Detective and mystery stories | Rouletabille, Joseph (Fictitious character) -- Fiction | Reporters and reporting -- Fiction","Mar 1, 1999",https://www.gutenberg.org/ebooks/1685,"""The Mystery of the Yellow Room"" by Gaston Leroux is a mystery novel first published serially in 1907. One of the first locked-room mysteries, it follows young reporter Joseph Rouletabille as he investigates an impossible crime at a French château. A woman is found brutally attacked in a room locked from inside, with no apparent way for the attacker to escape. Rouletabille races against France's top detective to solve the puzzle, but the culprit seems to vanish repeatedly. The truth involves hidden identities and dark secrets.  ...",the mystery of the yellow room|leroux gaston 1868 1927,
58820,Whose Body? A Lord Peter Wimsey Novel,"Sayers, Dorothy L. (Dorothy Leigh), 1893-1957",English,PR: Language and Literatures: English literature,"Private investigators -- England -- Fiction | Detective and mystery stories | Murder -- Investigation -- Fiction | Wimsey, Peter, Lord (Fictitious character), 1890- -- Fiction","Feb 3, 2019",https://www.gutenberg.org/ebooks/58820,"""Whose Body? A Lord Peter Wimsey Novel"" by Dorothy L. Sayers is a mystery novel published in 1923. When an architect discovers a naked corpse wearing only pince-nez spectacles in his London bathtub, the amateur detective Lord Peter Wimsey takes on the puzzling case. The body appears connected to the mysterious disappearance of financier Sir Reuben Levy, but evidence suggests otherwise. As Wimsey investigates alongside Inspector Parker, the trail leads to a teaching hospital and a respected surgeon, where secrets darker than anyone imagined await discovery.  ...",whose body a lord peter wimsey novel|sayers dorothy l dorothy leigh 1893 1957,
30849,"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 20","Stevenson, Robert Louis, 1850-1894",English,PR: Language and Literatures: English literature,Prisoners of war -- Fiction | French -- England -- Fiction,"Jan 4, 2010",https://www.gutenberg.org/ebooks/30849,"""The Works of Robert Louis Stevenson - Swanston Edition, Vol. 20"" by Stevenson is a collection of literary works likely compiled in the early 20th century. This volume primarily features ""St. Ives,"" which tells the story of a French prisoner during the Napoleonic Wars, detailing his experiences and interactions while imprisoned in Edinburgh. The narrative navigates themes of honor, identity, and affection, particularly involving the protagonist's encounters with the young lady Flora. At the start of ""St. Ives,"" we are introduced to the main character, a French soldier captured and imprisoned in Edinburgh Castle. Despite the difficult circumstances, he finds solace in his ability to connect with the officers and other prisoners, engaging in activities that ease his captivity. He recounts how his proficiency in English aids him in forming relationships, one of them being with a noble and spirited young woman named Flora, who often visits the prison. The protagonist is captivated by her beauty, leading to the development of a romantic plotline intertwined with the challenges faced within the prison's walls. The opening chapters set up a suspenseful atmosphere of longing and rivalry, foreshadowing the complex relationships and conflicts that will unfold.  ...",the works of robert louis stevenson swanston edition vol 20|stevenson robert louis 1850 1894,
30340,The Passionate Friends,"Wells, H. G. (Herbert George), 1866-1946",English,PR: Language and Literatures: English literature,Triangles (Interpersonal relations) -- Fiction,"Oct 26, 2009",https://www.gutenberg.org/ebooks/30340,"""The Passionate Friends"" by H. G. Wells is a novel published in 1913. It follows Stephen Stratton through a lifetime shaped by his forbidden love for Lady Mary Christian, a woman married to a wealthy financier. Their relationship unfolds across continents—from England to South Africa, through Asia and the Alps—as Stephen develops ambitious ideas about humanity's future. The novel explores love, duty, and social constraints while introducing Wells's vision of individuals working toward a transformed world.  ...",the passionate friends|wells h g herbert george 1866 1946,
70008,Unnatural death,"Sayers, Dorothy L. (Dorothy Leigh), 1893-1957",English,PR: Language and Literatures: English literature,"Private investigators -- England -- Fiction | Detective and mystery stories | Wimsey, Peter, Lord (Fictitious character), 1890- -- Fiction","Feb 10, 2023",https://www.gutenberg.org/ebooks/70008,"""Unnatural Death"" by Dorothy L. Sayers is a mystery novel published in 1927. Lord Peter Wimsey investigates the seemingly natural death of an elderly cancer patient, despite no evidence of foul play. When witnesses begin dying mysteriously and a closer relative surfaces who would inherit under new property laws, Wimsey uncovers a chilling pattern. With help from private investigator Miss Climpson, he pursues a cunning killer using an ingenious murder method—but the trail leads to unexpected connections and deadly disguises.  ...",unnatural death|sayers dorothy l dorothy leigh 1893 1957,
11987,By Advice of Counsel,"Train, Arthur Cheney, 1875-1945",English,PS: Language and Literatures: American and Canadian literature,Legal stories,"Apr 1, 2004",https://www.gutenberg.org/ebooks/11987,"""By Advice of Counsel"" by Arthur Cheney Train is a legal drama written in the early 20th century. The story intricately weaves the challenges faced by attorney firms, particularly focusing on the actions and misdeeds within the judicial system of the time. The narrative introduces several characters, including young Tony Mathusek, wrongfully accused of breaking a window, and the unscrupulous lawyers who navigate the intricacies of the law for their gain. At the start of the work, readers are thrust into a tumultuous scene where Tony, an innocent teen, is mistakenly arrested by Officer Delany after a brick incident stemming from a local street confrontation. The story sets the stage for a deeper exploration into the legal drama surrounding Tony's case, touching on the interplay between law enforcement and the legal profession. The opening presents various characters, including Mr. Tutt, who becomes vital to Tony’s defense, highlighting the corruption and complexities of legal proceedings in their fight for justice. The intertwining narratives of manipulation and wrongful accusation suggest a critique of societal norms and the legal system's inequalities.  ...",by advice of counsel|train arthur cheney 1875 1945,
40361,The Air Pirate,"Thorne, Guy, 1875-1923",English,PR: Language and Literatures: English literature,Science fiction | England -- Fiction | Pirates -- Fiction | Aeronautics -- Fiction,"Jul 28, 2012",https://www.gutenberg.org/ebooks/40361,"""The Air Pirate"" by Guy Thorne is a novel written in the early 20th century. The story revolves around Sir John Custance, the Chief Commissioner of Air Police for Great Britain, as he grapples with a series of audacious air pirate attacks threatening civilian airliners. As he faces this new wave of crime, the narrative explores themes of duty, courage, and love, particularly through his relationship with a famous actress, Constance Shepherd, who becomes entangled in the conflict. The opening of the novel introduces Sir John Custance just before a critical journey to Plymouth, where he is summoned to address a pressing matter involving a recent air pirate incident. As he travels to meet Constance, who is set to travel to America via air-liner, the atmosphere is charged with anticipation and underlying tension. The reader is gradually exposed to the severity of the air piracy issue facing the world, culminating when the situation escalates dramatically with the pirating of the ""Atlantis"", a transatlantic air-liner, during which Constance is reported missing. Sir John’s mix of personal and professional challenges sets the stage for a gripping adventure filled with intrigue and high stakes.  ...",the air pirate|thorne guy 1875 1923,
28780,Peter the Brazen: A Mystery Story of Modern China,"Worts, George F. (George Frank), 1892-",English,PS: Language and Literatures: American and Canadian literature,Detective and mystery stories | China -- Fiction,"May 12, 2009",https://www.gutenberg.org/ebooks/28780,"""Peter the Brazen: A Mystery Story of Modern China"" by George F. Worts is a novel written in the early 20th century. The story follows Peter Moore, a skilled wireless operator, as he navigates the intrigues and dangers of 1910s China. The narrative intertwines elements of adventure, mystique, and peril, as Peter becomes embroiled in complex relationships, secretive communications, and potential threats to his life. At the start of the novel, we meet Peter Moore, who is depicted as a talented wireless operator with a unique ability to catch signals others cannot. His life takes a turn after he resigns from his position on the ""Vandalia"", seeking adventure in China. As he navigates the bustling streets of Chinatown, he encounters enigmatic figures, including a mysterious Chinese woman and Ching Gow Ong, a key player in the silk trade. The looming danger of a kidnapping plot unfolds, beginning with Peter receiving cryptic messages and warnings, which sets the stage for a gripping exploration of entanglements in a perilous world of secrets and hazardous alliances.  ...",peter the brazen a mystery story of modern china|worts george f george frank 1892,
34318,Life Blood,"Hoover, Thomas, 1941-",English,PS: Language and Literatures: American and Canadian literature,Horror tales | Suspense fiction | Central America -- Fiction | Adoption -- Corrupt practices -- Fiction | Human experimentation in medicine -- Fiction,"Nov 14, 2010",https://www.gutenberg.org/ebooks/34318,"""Life Blood"" by Thomas Hoover is a contemporary novel written in the early 21st century that blends elements of a medical thriller with themes of personal struggle and adoption. The story centers around Morgan James, a filmmaker who finds herself entangled in a dark conspiracy involving bizarre human experimentation while navigating her own infertility issues and the complex world of adoption. The opening of the novel introduces Morgan as she experiences the tinges of mid-life regret and a desire for family, juxtaposed against her dedication to completing her feature film, ""Baby Love."" In the midst of this creative endeavor, she embarks on an interview with a woman, Carly Grove, who shares her adoption story that seems too good to be true. Morgan's longing for a child intensifies as her own dreams of motherhood fade, leading her to contemplate adoption. The narrative hints at ominous forces at play, particularly concerning the adoption agency, Children of Light, adding a layer of suspense as Morgan seeks to uncover the truth behind her characters' stories.  ...",life blood|hoover thomas 1941,
27997,Robert Orange Being a Continuation of the History of Robert Orange,"Hobbes, John Oliver, 1867-1906",English,PR: Language and Literatures: English literature,Religious fiction,"Feb 4, 2009",https://www.gutenberg.org/ebooks/27997,"""Robert Orange"" by John Oliver Hobbes is a novel written in the late 19th century. The story centers around Robert Orange, a character navigating love, ambition, and social expectations amid the complexities and constraints of Victorian society. The narrative takes the reader into his world, exploring relationships with significant characters such as Lady Sara De Treverell and Lord Reckage, each contributing to the themes of romance, societal pressures, and personal ambition. At the start of the book, the reader is introduced to Lady Sara, the daughter of the Earl of Garrow, who is caught in a whirlwind of emotions as she contemplates an offer of marriage from the wealthy Duke of Marshire. Her thoughts drift toward her feelings for Robert Orange, whom she views as a remarkable person, contrasting the prospects of marrying for social elevation versus genuine connection. Her father, concerned about the social implications of Sara considering Orange, encapsulates the societal divide that the characters negotiate. As the narrative unfolds, the contrasts between ambition, societal rank, and personal desire set the stage for deeper explorations of love and identity that are likely to resonate throughout the novel.  ...",robert orange being a continuation of the history of robert orange|hobbes john oliver 1867 1906,
26563,The Crack of Doom,"Cromie, Robert, 1856-1907",English,PR: Language and Literatures: English literature,Science fiction | Paranormal fiction | Nuclear explosions -- Fiction,"Sep 8, 2008",https://www.gutenberg.org/ebooks/26563,"""The Crack of Doom"" by Robert Cromie is a novel written in the late 19th century. The narrative centers on Arthur Marcel, a British traveler who meets the enigmatic Herbert Brande during a sea voyage. As Marcel becomes embroiled in Brande's mysterious society, he finds himself drawn to Brande's sister, Natalie, and grapples with the implications of their association with a group that seems to hold sinister secrets about the nature of the universe and the fate of mankind. The opening of the book introduces us to Arthur Marcel, who, while on a ship heading for Queenstown, encounters Herbert Brande, whose cynical views on the universe spark a profound conversation. Their meeting hints at deeper themes as Marcel learns about Brande's newly formed ""Cui Bono Society."" The narrative quickly shifts towards Marcel's obsession with Brande's sister, Natalie, and the peculiar elegance of her character, which contrasts sharply with her brother's cold rationalism. Tension grows as the plot establishes the society's unsettling aims, presenting a tantalizing blend of romance, scientific intrigue, and existential dread.  ...",the crack of doom|cromie robert 1856 1907,
7735,Paul Clifford — Complete,"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",English,PR: Language and Literatures: English literature,Brigands and robbers -- Fiction,"Nov 26, 2004",https://www.gutenberg.org/ebooks/7735,"""Paul Clifford — Complete by Baron Edward Bulwer Lytton Lytton"" is a novel published in 1830. It follows Paul Clifford, a man of unknown origins who becomes a chivalrous highwayman during the French Revolution era. Living a double life as both criminal and gentleman, he falls in love with Lucy Brandon while disguised. When arrested and brought to trial, a shocking revelation about his true identity changes everything. The novel is famous for its opening line: ""It was a dark and stormy night...""  ...",paul clifford complete|lytton edward bulwer lytton baron 1803 1873,
38983,"The Camp Fire Girls Solve a Mystery; Or, The Christmas Adventure at Carver House","Frey, Hildegard G., 1891-1957",English,PZ: Language and Literatures: Juvenile belles lettres,Family -- Juvenile fiction | Camp Fire Girls -- Juvenile fiction | Mystery and detective stories | Clubs -- Juvenile fiction | Prudence -- Juvenile fiction | Thoughtfulness -- Juvenile fiction,"Feb 25, 2012",https://www.gutenberg.org/ebooks/38983,"""The Camp Fire Girls Solve a Mystery; Or, The Christmas Adventure at Carver House"" by Hildegard G. Frey is a novel written in the early 20th century. It features Katherine Adams, a young girl who arrives in Oakwood excited to meet her friend Nyoda just before Christmas, only to find herself lost and bewildered. The story unfolds as Katherine attempts to navigate her way to Nyoda's house, which leads her to an unexpected encounter with a mysterious song emanating from an empty house, setting up the series of events that will challenge and intrigue her. The opening of the book introduces Katherine as she steps off a train, anticipating a warm holiday reunion with Nyoda. However, as the bustling station empties around her, Katherine's mounting concerns about Nyoda's absence prompt her to seek out the hilltop house where she believes Nyoda lives. This journey soon takes an unexpected turn when Katherine discovers an empty house that appears abandoned but is alive with the sound of singing. Despite her initial fear, her curiosity drives her to enter the house, leading her to an encounter with a strange girl, Sylvia, and a series of unfolding mysteries that hint at deeper connections between their lives. The stage is set for a Christmas adventure that intertwines friendships, secrets, and the spirit of compassion and discovery.  ...",the camp fire girls solve a mystery or the christmas adventure at carver house|frey hildegard g 1891 1957,
12345,"Friday, the Thirteenth: A Novel","Lawson, Thomas William, 1857-1925",English,PS: Language and Literatures: American and Canadian literature,"Financial crises -- Fiction | Stock exchanges -- United States -- Fiction | National banks (United States) -- Fiction | Banks and banking, International -- Fiction | Banks and banking, American -- Fiction","Aug 31, 2005",https://www.gutenberg.org/ebooks/12345,"""Friday, the Thirteenth: A Novel"" by Thomas William Lawson is a financial thriller written during the early 20th century. The story revolves around Jim Randolph, a partner at a prestigious Wall Street banking firm, and his college friend Bob Brownley, who is a passionate and impulsive stock trader. As the tale unfolds against the backdrop of a stock market panic on Friday the 13th, the narrative delves into themes of friendship, ambition, and the darker side of financial speculation, particularly highlighting Bob's reckless nature and its implications for both his career and personal relationships. At the start of the novel, we are introduced to Jim, who receives a frantic phone call from his partner Fred Brownley about Bob's erratic behavior on the trading floor. The tension builds as Bob's aggressive trading on that fateful day threatens to trigger a financial disaster. As Jim reflects on their past and the dynamics of their friendship, he becomes increasingly concerned about Bob's mindset, which is rife with gambling impulses that have put them both at risk. The stakes escalate when a mysterious young woman named Beulah Sands enters the picture, presenting both a personal and financial dilemma for Bob, as he becomes emotionally entangled with her while grappling with the consequences of his actions in the volatile world of stock trading. The opening sets the stage for a complex interplay of personal and financial crises that will unfold throughout the novel.  ...",friday the thirteenth a novel|lawson thomas william 1857 1925,
1872,The Red House Mystery,"Milne, A. A. (Alan Alexander), 1882-1956",English,PR: Language and Literatures: English literature,Detective and mystery stories | England -- Fiction,"Aug 1, 1999",https://www.gutenberg.org/ebooks/1872,"""The Red House Mystery"" by A. A. Milne is a whodunnit published in 1922. When a black sheep brother arrives at an English country house and is found shot dead, the host mysteriously vanishes. An amateur detective visiting a friend decides to investigate, playing Sherlock Holmes while clues mount and theories multiply. Milne's only mystery novel became immediately popular, though it later sparked debate about the merits of Golden Age detective fiction and its preference for charming amateurs over professional investigators.  ...",the red house mystery|milne a a alan alexander 1882 1956,
173,The Insidious Dr. Fu Manchu,"Rohmer, Sax, 1883-1959",English,PR: Language and Literatures: English literature,"Detective and mystery stories | Fu Manchu, Doctor (Fictitious character) -- Fiction | Criminals -- Fiction","Oct 1, 1994",https://www.gutenberg.org/ebooks/173,"""The Insidious Dr. Fu Manchu"" by Sax Rohmer is a novel published in 1913. When Nayland Smith arrives unexpectedly from Burma, Dr. Petrie learns of a sinister threat: the brilliant Chinese criminal Dr. Fu Manchu is targeting men connected to India. Through London's opium dens and English country estates, Smith pursues this master poisoner and chemist, who leads a mysterious ""Third Party"" and seeks to capture Europe's best engineers for an unknown purpose. But Fu Manchu proves a cunning adversary who outwits his pursuers at every turn.  ...",the insidious dr fu manchu|rohmer sax 1883 1959,
15384,The Real Adventure,"Webster, Henry Kitchell, 1875-1932",English,PS: Language and Literatures: American and Canadian literature,Married people -- Fiction | Man-woman relationships -- Fiction,"Mar 16, 2005",https://www.gutenberg.org/ebooks/15384,"""The Real Adventure"" by Henry Kitchell Webster is a novel written in the early 20th century. The book follows the lives of various characters, particularly focusing on Rosalind Stanton and her complex relationships as she navigates her journey towards self-discovery, romance, and the societal expectations of her time. Through her interactions with the professor, her family, and her peers, themes of love, ambition, and personal growth begin to unfold. At the start of the novel, we are introduced to a professor's lecture, where Rosalind, amused by his facetious advice about marriage, becomes the focal point of his attention. Despite his irritation at her distraction, it’s evident that she captivates him. Following the class, she leaves with a sprightly demeanor, contrasting the previous weightiness of the academic atmosphere. As she heads home, she experiences a confrontational but enlightening moment with a streetcar conductor, ultimately leading to an unexpected connection with Rodney Aldrich, a man who appears to share her spirited outlook on life. This pivotal encounter sets the stage for the evolving dynamics between the characters and their respective adventures, both romantic and intellectual.  ...",the real adventure|webster henry kitchell 1875 1932,
3070,The Hound of the Baskervilles,"Doyle, Arthur Conan, 1859-1930",English,PR: Language and Literatures: English literature,"Holmes, Sherlock (Fictitious character) -- Fiction | Private investigators -- England -- Fiction | Dogs -- Fiction | Detective and mystery stories | Blessing and cursing -- Fiction | Dartmoor (England) -- Fiction","Feb 1, 2002",https://www.gutenberg.org/ebooks/3070,"""The Hound of the Baskervilles"" by Arthur Conan Doyle is a crime novel serialized from August 1901 to April 1902. Set on the eerie moors of Dartmoor, the story follows Sherlock Holmes and Dr. Watson as they investigate a terrifying legend: a demonic hound that has cursed the Baskerville family for generations. When Sir Charles Baskerville dies under mysterious circumstances and his heir arrives from Canada, strange events begin to unfold. Is the hound supernatural, or is something more sinister at play?  ...",the hound of the baskervilles|doyle arthur conan 1859 1930,
59892,"Changeling, and Other Stories","Byrne, Donn, 1889-1928",English,PR: Language and Literatures: English literature,"Ireland -- Social life and customs -- Fiction | Short stories, Irish","Jul 10, 2019",https://www.gutenberg.org/ebooks/59892,"""Changeling and Other Stories"" by Donn Byrne is a collection of short stories written in the early 20th century. The title story, ""Changeling,"" introduces readers to Anna Janssen, a chorus girl on trial for the murder of her former lover, Alastair de Vries, as the courtroom drama unfolds with a backdrop of public scrutiny and personal transformation. The collection blends themes of crime, justice, and human relationships, and it appears to delve into deeper issues of identity and redemption. The opening of ""Changeling"" establishes a tense courtroom atmosphere where the prosecution builds its case against Anna Janssen, who appears both striking and enigmatic. As the district attorney presents evidence and witnesses testify, the complexities of Anna's character come to light. A vivid description contrasts her present legal predicament with her passionate past as an influential figure in New York’s nightlife. The narrative shifts to her defense, led by the skilled Howard Donegan, who seems disinterested in cross-examining witnesses, prompting concern for Anna’s fate. This setup foreshadows a rich exploration of her story and the moral dilemmas surrounding her actions, setting a compelling stage for the ensuing drama.  ...",changeling and other stories|byrne donn 1889 1928,
20546,The Hand in the Dark,"Rees, Arthur J. (Arthur John), 1872-1942",English,PR: Language and Literatures: English literature,Detective and mystery stories,"Feb 8, 2007",https://www.gutenberg.org/ebooks/20546,"""The Hand in the Dark"" by Arthur J. Rees is a novel written in the early 20th century. This work plunges the reader into a haunting world centered around the ominous history of an English moat-house, which has borne witness to centuries of tragedy, from medieval conflicts to modern-day turmoil. The story begins in the aftermath of World War I, blending themes of love, loss, and the supernatural as the characters grapple with their intertwined fates against the backdrop of a house steeped in ghostly legacies. At the start of the novel, the mood is set with rich descriptions of the old moat-house, which serves as both a character and a setting filled with dark history. The opening chapter introduces the reader to a diverse group of characters gathered at the property, including Miss Alethea Heredith, the formidable hostess; her nephew Philip, who recently married Violet; and a range of their modern friends. As they prepare for a country dance, the palpable tension crescendos with Violet's mysterious illness, and the story takes a thrilling turn when her bloodied body is discovered after a shriek pierces the gathering, signifying a chilling murder that disrupts the life and peace of the historic moorland estate.  ...",the hand in the dark|rees arthur j arthur john 1872 1942,
14818,The Daughter of Anderson Crow,"McCutcheon, George Barr, 1866-1928",English,PS: Language and Literatures: American and Canadian literature,City and town life -- Fiction | Foundlings -- Fiction | New York (State) -- Fiction,"Jan 27, 2005",https://www.gutenberg.org/ebooks/14818,"""The Daughter of Anderson Crow"" by George Barr McCutcheon is a novel likely written in the early 20th century. The story is set in the fictional town of Tinkletown and follows its notable resident, Anderson Crow, who serves as the town marshal, fire chief, and a self-proclaimed detective. The narrative centers around his quirks and the comic events that unfold, particularly surrounding a murder case that begins with a series of chaotic mishaps, including the sale of a horse and buggy that may be connected to the crime. At the start of the book, we are introduced to Anderson Crow, who is characterized as an important figure in Tinkletown, basking in the recent glory of being an official detective. His peaceful day is interrupted by the arrival of a mysterious stranger who inadvertently entangles Crow in a dramatic event involving a murder and the sale of stolen goods. As he becomes embroiled in a manhunt, the townspeople's perceptions of Crow shift, revealing his comedic earnestness amid rising tensions. The opening chapter sets the stage for a blend of humor and mystery, with Crow's affable yet clumsy approach to law enforcement promising an entertaining exploration of small-town life and intrigue.  ...",the daughter of anderson crow|mccutcheon george barr 1866 1928,
1686,The Secret of the Night,"Leroux, Gaston, 1868-1927",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese","Detective and mystery stories | Rouletabille, Joseph (Fictitious character) -- Fiction | Generals -- Fiction | Attempted assassination -- Fiction","Mar 1, 1999",https://www.gutenberg.org/ebooks/1686,"""The Secret of the Night"" by Gaston Leroux is a novel written during the late 19th century. The story appears to unveil a tale of mystery and intrigue that revolves around General Trebassof, a figure embroiled in the tensions of revolutionary Russia, and the imminent threats against his life. The narrative introduces key characters such as Matrena Petrovna, the general's protective wife, and Joseph Rouletabille, a young reporter sent to investigate the dark circumstances surrounding the general’s fate. At the start of the novel, we meet Matrena Petrovna, who is deeply concerned for her husband’s safety following previous assassination attempts. The atmosphere is charged with tension as she prepares to receive a young stranger, Rouletabille, who has come to aid in the investigation. The opening reveals a family struggling with secrets, danger, and the burdens of loyalty, while the ominous presence of the police highlights the perilous environment in which they exist. As Matrena explains the series of attacks on her husband, the reader is immediately pulled into a web of suspense that tests the bonds of family and the desperation of survival amid political chaos.  ...",the secret of the night|leroux gaston 1868 1927,
1931,The Zeppelin's Passenger,"Oppenheim, E. Phillips (Edward Phillips), 1866-1946",English,PR: Language and Literatures: English literature,"Historical fiction | World War, 1914-1918 -- Fiction","Oct 1, 1999",https://www.gutenberg.org/ebooks/1931,"""The Zeppelin's Passenger"" by E. Phillips Oppenheim is a novel likely written in the early 20th century, set during World War I. The story begins with a group of characters, including Captain Griffiths and Helen Fairclough, discussing a mysterious Zeppelin incident, sparking a mixture of curiosity and concern. The narrative seems to center around themes of espionage, loyalty, and romantic entanglements against the backdrop of the war, particularly focusing on Helen and her fiancé, Major Felstead, who has been reported missing. The opening of the book takes place in a comfortable library where tea is being served to guests. The conversation reveals concern over a Zeppelin's observation car that has landed unexpectedly. The characters engage in light banter, yet an underlying tension is present due to the war and the fate of Major Felstead, who has been captured. Helen expresses anguish over her fiancé's situation, while Captain Griffiths appears to be harboring deeper, more personal feelings towards Helen. This mix of ordinary concerns and the strain of war sets the stage for a story intertwined with suspense and emotional depth as the narrative unfolds.  ...",the zeppelin s passenger|oppenheim e phillips edward phillips 1866 1946,
43063,A Case in Camera,"Onions, Oliver, 1873-1961",English,PR: Language and Literatures: English literature,Murder -- Fiction | England -- Social life and customs -- 20th century -- Fiction | Mystery fiction,"Jun 29, 2013",https://www.gutenberg.org/ebooks/43063,"""A Case in Camera"" by Oliver Onions is a novel written in the early 20th century. The story kicks off with a murder mystery, following a young artist named Philip Esdaile who finds himself entangled in a complex web of events surrounding a tragic accident involving a crashing aeroplane and a fatality. The opening chapters introduce a vibrant breakfast gathering of friends, which is abruptly interrupted by the alarming incident that will lead to unforeseen complications for the characters involved. The beginning of the novel establishes a light-hearted yet intimate atmosphere filled with camaraderie among the characters, only for it to take a dark turn when a parachute unexpectedly lands on Esdaile's studio. As the aftermath unfolds, it becomes clear that Esdaile may be hiding something related to the accident involving two aviators, one of whom is critically injured while the other is deceased. The narrative hints at secrets, potential motives, and the psychological impact this incident will have on Esdaile and his friends, setting the stage for a deeper exploration of themes such as morality, loyalty, and the repercussions of one’s actions.  ...",a case in camera|onions oliver 1873 1961,
1849,The Yellow Crayon,"Oppenheim, E. Phillips (Edward Phillips), 1866-1946",English,PR: Language and Literatures: English literature,Fiction | Detective and mystery stories,"Aug 1, 1999",https://www.gutenberg.org/ebooks/1849,"""The Yellow Crayon"" by E. Phillips Oppenheim is a novel likely written in the early 20th century. The story introduces Mr. Sabin, a man of apparent prominence who is engulfed in a mysterious and troubling circumstance—the disappearance of his wife, the Duchess of Souspennier. The narrative unfolds with Mr. Sabin's internal turmoil and his determination to uncover the truth behind her absence, showcasing themes of love, deception, and the quest for justice. The opening of ""The Yellow Crayon"" sets the stage with a rich, languorous atmosphere, describing a beautiful summer day juxtaposed with Mr. Sabin's deep introspection and melancholy. After a prolonged period of contemplation in his lavish yet empty surroundings, he prompts his servant, Duson, to prepare for their imminent departure to New York, as he is set on locating his wife. The details of their flight lead to a hurried telegram to Felix, hinting at a connection to greater stakes. Exploring the immediate aftermath of his wife’s disappearance and Mr. Sabin's resolve, the beginning tantalizingly hints at both the personal stakes involved and the broader intrigues that await in the unfolding mystery.  ...",the yellow crayon|oppenheim e phillips edward phillips 1866 1946,
3321,Children of the Whirlwind,"Scott, Leroy, 1875-1929",English,PS: Language and Literatures: American and Canadian literature,Love stories | Criminals -- Fiction | Ex-convicts -- Fiction,"Jul 1, 2002",https://www.gutenberg.org/ebooks/3321,"""Children of the Whirlwind"" by Leroy Scott is a novel likely written in the early 20th century. The story unfolds in a gritty neighborhood in New York City, focusing on the lives of two main characters, Maggie Carlisle and Larry Brainard, whose tumultuous fates begin in a humble and unremarkable setting. The book explores themes of struggle, ambition, and the seductive pull of a life of crime versus the challenging journey toward redemption. The opening portion of the novel introduces the reader to a drab street where Maggie lives with her enigmatic landlady, the Duchess, and her father, Old Jimmie, who is a petty criminal. We learn about Maggie's longing for a better life and her complex feelings toward the returning Larry Brainard, a charming yet flawed character with a criminal past. As Maggie navigates her daily life and contemplates her unfulfilled dreams, the narrative hints at the potential for both beauty and destruction in their lives, setting the stage for the unfolding drama and tension that will define their relationship. The initial encounters paint a vivid picture of the characters' struggles while foreshadowing the conflicts and decisions they will face as they grapple with their pasts and future aspirations.  ...",children of the whirlwind|scott leroy 1875 1929,
